zda_id,name,lat,lon,town,type
473286,Gare de Frépillon,49.04750676770433,2.2017497212597923,Frépillon,bus
47584,Thérèse Léthias,49.06295791445289,2.182122116591904,Méry-sur-Oise,bus
47584,Thérèse Léthias,49.06301703175737,2.1815601489316454,Méry-sur-Oise,bus
47523,Le Beau Jay,49.07867387986266,2.352985339673396,Villaines-sous-Bois,bus
49632,Village,49.09524785849282,2.4878084555933637,Fosses,bus
49694,Rue de Giez,49.12140207059835,2.3963843164571954,Seugy,bus
53643,Avenue de Paris,49.1280899993492,2.2921672316143584,Nointel,bus
416365,Mairie,49.16108075430916,2.30180649376139,Bernes-sur-Oise,bus
50067,Le Néflier,49.06057823412563,2.29776777798196,Baillet-en-France,bus
53616,La Bouville,49.16070045427365,2.296711719039581,Bernes-sur-Oise,bus
58286,Malnoue - Place Auguste Legemble,48.827143245612795,2.5953682525559176,Émerainville,bus
47270,La Mare à Blondeau,48.82579371997713,2.637263183081785,Croissy-Beaubourg,bus
51106,Léon Jouhaux,48.826657222667336,2.6402810746655563,Croissy-Beaubourg,bus
58285,Malnoue - Ancien Monastère,48.82936684700979,2.5986883622428207,Émerainville,bus
491761,Campus PSG,48.91602527364138,2.01666249035648,Poissy,bus
54053,Les Marguerites,49.00975093948935,1.9124572852511355,Meulan-en-Yvelines,bus
59376,Rue de la Ferme,49.01288576845123,1.9190221504044882,Meulan-en-Yvelines,bus
54052,Île-de-France,49.011078341703765,1.9110760937528797,Meulan-en-Yvelines,bus
54030,Église,49.00768192139387,1.893688214569205,Hardricourt,bus
53973,Église,49.0406220788433,1.9415747629734674,Condécourt,bus
54048,Centre Cardiologique,49.00980263500165,1.9332487586072018,Meulan-en-Yvelines,bus
46916,Terres Rouges,48.971862332115414,1.9745847246789392,Vernouillet,bus
46913,Mairie,48.97957502408426,1.97420029680136,Verneuil-sur-Seine,bus
54342,Charles-Édouard Jeanneret,48.94506553853538,2.063953695893538,Poissy,bus
54270,Mairie,48.981300942822315,2.0608554893741315,Andrésy,bus
421004,Maison des Insectes - Parc du Peuple de l'Herbe,48.936407447930904,2.0148711611623864,Carrières-sous-Poissy,bus
486925,Centre Commercial Grosse Pierre,48.97544752704773,1.9954838478417565,Vernouillet,bus
54364,Rond-Point de l'Île,48.93058612030512,2.01236072812955,Poissy,bus
473177,Gare de Marles-en-Brie,48.73400301813312,2.867770442455857,La Houssaye-en-Brie,bus
54077,Centre Hospitalier - Accueil,48.98705086230497,1.9332648981852965,Les Mureaux,bus
494014,Villa Nova,48.73478381234311,2.464924141383512,Villeneuve-Saint-Georges,cableway
494022,Pointe du Lac,48.768844625080355,2.464833495794868,Créteil,cableway
478872,ESAT,48.9464825272162,1.9332231882263082,Ecquevilly,bus
478875,Les Grands Prés,48.95472455500629,1.9236315790821952,Ecquevilly,bus
54351,Roland Le Nestour,48.94014576791598,2.060438181263697,Poissy,bus
54353,Saint-Exupéry,48.93945135926434,2.0601913454750798,Poissy,bus
54365,Rue du Stade,48.938304079510125,2.0561030536652853,Poissy,bus
54349,Foch Justice,48.92957065056673,2.0502832644808255,Poissy,bus
473172,Gare de Chanteloup-les-Vignes,48.97071196669692,2.0275803616951054,Chanteloup-les-Vignes,bus
58428,Galiotte,48.93739185720351,2.0330493844573514,Carrières-sous-Poissy,bus
43760,Les Meuniers,48.901042851093926,2.0244483593521405,Aigremont,bus
413508,Rue Normande,49.04330307117929,1.8734935391980754,Seraincourt,bus
486510,FAM de Bécheville,48.98572591457083,1.9369813645070086,Les Mureaux,bus
45083,ZI RD 43,48.95105733433025,1.9278722202900453,Ecquevilly,bus
44445,Place Vauban,48.903840011513196,2.083684940657474,Saint-Germain-en-Laye,bus
462218,Marguerite Gilles,48.98747307768464,1.954668339468437,Verneuil-sur-Seine,bus
58965,Europe,48.97644138590374,1.981106513344489,Vernouillet,bus
43057,Place Royale - Gambetta,48.896587141972574,2.0985440414999887,Saint-Germain-en-Laye,bus
54047,Rue des Carrières,49.00800379514229,1.9082151948393868,Meulan-en-Yvelines,bus
53973,Église,49.040648689857065,1.9415331851747135,Condécourt,bus
44944,Thun Saint-Louis,49.008492839404,1.931580584172113,Meulan-en-Yvelines,bus
53954,Pré Seigneur,48.964453432562635,1.9045678802311832,Bouafle,bus
54001,Collège Léonard de Vinci,48.95593557291847,1.9182942632654818,Ecquevilly,bus
54372,Gaillonnet,49.02391139954993,1.8750355176780928,Seraincourt,bus
54010,Lavoir,48.96277051951806,1.874337137637577,Flins-sur-Seine,bus
54033,Salle Polyvalente,49.00481151475008,1.8896103492383918,Hardricourt,bus
44743,Rue de Verdun,49.0140443076936,1.8990650358987076,Hardricourt,bus
42741,Comtesse Route de Bouafle,48.97455932515438,1.9151881367961492,Les Mureaux,bus
46931,Bougimonts,48.98635200223344,1.9145047046464951,Les Mureaux,bus
54066,Becquerel,48.98085508891763,1.8955463204002918,Les Mureaux,bus
54092,Place du Tilleul,49.00129319581042,1.8855030928441536,Mézy-sur-Seine,bus
46896,Mairie,48.99937871153414,1.881744551116946,Mézy-sur-Seine,bus
54091,Tuilerie,48.98582877411069,1.902463944558845,Les Mureaux,bus
54084,Pablo Picasso,48.99011871494125,1.8975905134173148,Les Mureaux,bus
54085,Paul Curien,48.992858444727645,1.898229346228993,Les Mureaux,bus
54090,Rouillard - Bords de Seine,48.99870341521956,1.9159550624412824,Les Mureaux,bus
425938,Beauregards,48.99071785340504,2.0052461737879166,Triel-sur-Seine,bus
425938,Beauregards,48.990491482756866,2.0050591967067697,Triel-sur-Seine,bus
54074,Avenue Foch/Perclairs,48.990365816474124,1.9000176877855401,Les Mureaux,bus
47819,Cité Aubert,48.99117154712357,1.9094707952236791,Les Mureaux,bus
54068,Chappe,48.979443856188446,1.8926935430906193,Les Mureaux,bus
45054,Villette,49.03076447889401,1.9332420205283667,Condécourt,bus
51360,Le Val Hébert,49.01540551071277,1.9475573746125536,Évecquemont,bus
44187,Musaraigne,49.04901084396014,2.0303830391549615,Cergy,bus
51409,Croix Saint-Jacques,49.011919898927275,2.052701016160741,Jouy-le-Moutier,bus
42491,Centre Commercial Bougimonts,48.98657273942699,1.9120678605112063,Les Mureaux,bus
54131,La Chêneraie,48.98703713642173,1.9276901403292126,Les Mureaux,bus
51409,Croix Saint-Jacques,49.011788588789834,2.053154539324244,Jouy-le-Moutier,bus
426382,Village d'Hennemont - Lycée International,48.89830044059908,2.062816675805019,Saint-Germain-en-Laye,bus
463928,Les Fontenelles,48.948864218065545,1.9330514440321938,Ecquevilly,bus
54090,Rouillard - Bords de Seine,48.999112350145964,1.917422621770628,Les Mureaux,bus
58978,Ateliers du Moulin,48.984441182172375,1.9150228462878773,Les Mureaux,bus
43262,Gay Lussac,48.791853074672275,1.9746790692453553,Élancourt,bus
54341,Foch Flament,48.93423753463635,2.0581834139400743,Poissy,bus
54334,Sainte-Anne,48.93255921033697,2.0563301363574853,Poissy,bus
54113,Saillancourt,49.041480505294444,1.97312742467812,Sagy,bus
54113,Saillancourt,49.041515650359955,1.9730309795339593,Sagy,bus
413554,Place,49.04884762897861,1.9525703411906579,Sagy,bus
42736,Commissariat,48.926979274505825,2.044461806131883,Poissy,bus
46922,Fours à Chaux,48.97443284155044,1.9691652788347,Verneuil-sur-Seine,bus
46924,Rond-Point Zola,48.97470644638407,1.9654304033172065,Verneuil-sur-Seine,bus
46923,Les Ormes,48.97355826643769,1.967857537007348,Verneuil-sur-Seine,bus
46914,Pierre Curie,48.977252096687735,1.9696831534068984,Verneuil-sur-Seine,bus
44976,Ursulines,48.92808850268047,2.0414660431445917,Poissy,bus
46919,Clos des Vignes,48.972518080991634,1.9808282464418894,Vernouillet,bus
58947,Chemin de Flins,48.98347430363222,1.8977451260467544,Les Mureaux,bus
54235,Le Parc,48.97757296814267,1.9851691799524185,Vernouillet,bus
46923,Les Ormes,48.97409499061284,1.9685709028901937,Verneuil-sur-Seine,bus
54261,Collège Jean Zay,48.97896420517423,1.9617388514631826,Verneuil-sur-Seine,bus
54259,Rainford,48.987337167502645,1.967009955819646,Verneuil-sur-Seine,bus
54250,La Garenne,48.98431319048777,1.9677805676089235,Verneuil-sur-Seine,bus
46922,Fours à Chaux,48.97547819889572,1.969417770508562,Verneuil-sur-Seine,bus
42460,La Cendrière,48.926786271802946,1.9381992822401137,Morainvilliers,bus
44456,Poiriers,48.92217666549086,1.970609976432905,Orgeval,bus
42991,Ferme de Montamets,48.92363075730996,1.9629795076719547,Orgeval,bus
42991,Ferme de Montamets,48.923517995275766,1.9634594195717034,Orgeval,bus
54194,Château,48.9537585055398,1.9946738443770289,Médan,bus
54221,Philippe de Beaumanoir,48.953608929853736,1.9665056160606729,Vernouillet,bus
54228,Pommiers,48.969516709702184,1.975819379721898,Vernouillet,bus
54220,Agrippa d'Aubigné,48.9561321770563,1.9681488215534786,Vernouillet,bus
54224,Briand Chapet,48.97079819701713,1.9795096337715867,Vernouillet,bus
42457,CD55,48.98862299879242,2.0542325442713154,Andrésy,bus
54228,Pommiers,48.969362687469484,1.9756858186384016,Vernouillet,bus
42141,374 rue Paul Doumer,48.99060081161367,1.991228025854523,Triel-sur-Seine,bus
43666,Le Temple,49.00303827045534,1.971153650552894,Vaux-sur-Seine,bus
43060,Le Garage,48.969505126472804,2.009777281289764,Triel-sur-Seine,bus
54231,Jean Jaurès - Vernouillet,48.974609837038045,1.9867707166925548,Vernouillet,bus
44346,Les Bouveries,48.95401153039467,2.0209010917878083,Triel-sur-Seine,bus
473592,Gare de Triel-sur-Seine,48.98092822970839,2.005679477103274,Triel-sur-Seine,bus
54218,Place Verte / Villennes-sur-Seine,48.93810094856736,1.9956999811313556,Villennes-sur-Seine,bus
54206,La Forge,48.94312461422049,1.9952753146899964,Villennes-sur-Seine,bus
44688,Ronsard,48.920495577408296,2.0310843805916075,Poissy,bus
44747,Fontaines,48.951927891429854,1.9156739153475921,Ecquevilly,bus
54196,Les Guérandes,48.95023878721071,1.989990119887973,Médan,bus
54209,Les Groux,48.93263520704469,1.9970339875223027,Villennes-sur-Seine,bus
54209,Les Groux,48.93268073741769,1.997101359137847,Villennes-sur-Seine,bus
54208,Le Golf,48.93762902488475,1.9887742862338322,Villennes-sur-Seine,bus
426163,Croisée des Chemins,48.928822010183545,1.999182127127723,Villennes-sur-Seine,bus
42591,Chemin de Bichaille,48.93262508095379,1.9425027079550674,Morainvilliers,bus
46908,Centre Commercial Maupas,48.98575104396243,1.968708479329356,Verneuil-sur-Seine,bus
53971,Route de Brezolles,48.96513029532391,1.938836643591097,Chapet,bus
54187,Parc Champeau,48.97530212746672,2.0324944151718003,Chanteloup-les-Vignes,bus
473524,Gare de Meulan - Hardricourt,49.00578318131088,1.9004020172260054,Hardricourt,bus
44771,Rue du Pavillon,48.97616760842648,2.0063579840377033,Triel-sur-Seine,bus
43018,Gambetta,49.00555687206369,1.9150602310074623,Meulan-en-Yvelines,bus
54234,Charles d'Orléans,48.951737092652245,1.964276094382501,Vernouillet,bus
42668,Clos du Roy,48.99483093929666,2.066091026090077,Maurecourt,bus
54201,Ancienne École de Breteuil,48.94541045021825,1.9847864267222401,Villennes-sur-Seine,bus
411686,Parly 2,48.825740719112524,2.1138402533695078,Chesnay-Rocquencourt,bus
54307,Collège André Derain,48.910361756840814,2.0313003270537995,Chambourcy,bus
54302,La Plaine,48.97445394590037,2.0321413618669224,Chanteloup-les-Vignes,bus
54302,La Plaine,48.974587386326455,2.031961286577422,Chanteloup-les-Vignes,bus
54299,Hautes Garennes,48.96656549640568,2.0330531122646556,Chanteloup-les-Vignes,bus
54290,Île de la Dérivation,48.950997547820954,2.0441433758092686,Carrières-sous-Poissy,bus
54285,Esplanade,48.943115631764805,2.0291066067603514,Carrières-sous-Poissy,bus
54291,Le Parc,48.94245735170559,2.0333374790379786,Carrières-sous-Poissy,bus
473031,Gare d'Andrésy,48.97462353741676,2.04997921386756,Andrésy,bus
54277,Les Côteaux,48.94180944803864,2.03775918014337,Carrières-sous-Poissy,bus
473446,Gare Routière Nord (A0),48.93354478511799,2.040014155566366,Poissy,bus
473446,Gare Routière Nord (A2),48.93319202302679,2.0397613166631197,Poissy,bus
473446,Gare Routière Nord (A5),48.93293237193173,2.0387833194607556,Poissy,bus
473262,Gare de Conflans Fin d'Oise,48.988819607202785,2.074835012263119,Conflans-Sainte-Honorine,bus
54266,Flore,48.96497567856457,2.0445146567319195,Andrésy,bus
58262,Senette,48.93707029135123,2.035553486996172,Carrières-sous-Poissy,bus
42698,Collège Henri IV,49.013519140124224,1.9224541360861045,Meulan-en-Yvelines,bus
54338,Blanche de Castille,48.9252737186776,2.0336430870611935,Poissy,bus
54331,Maurer,48.91691275222754,1.9702910838076055,Orgeval,bus
46775,Rue de Normandie,48.928944131191116,1.9795389800063838,Orgeval,bus
473328,Gare de Plaisir - Grignon - quai 8,48.831354484809765,1.9445027423104868,Plaisir,bus
54777,Rond-Point Technoparc,48.94941656806678,2.061444944536602,Poissy,bus
44331,Stellantis,48.93874695269818,2.0506890800934707,Poissy,bus
43559,La Maladrerie,48.913424748189954,2.023083741682642,Aigremont,bus
54260,Allée des Sports,48.9860919772957,1.9582077704018892,Verneuil-sur-Seine,bus
54192,Les Bouvettes,48.96492885331627,1.992641276610271,Médan,bus
43649,Montrouge,49.02380541666001,2.0002580349963965,Boisemont,bus
43649,Montrouge,49.02370201224022,2.000259205409454,Boisemont,bus
473602,Gare de Vaux-sur-Seine,49.006795212960526,1.9636020624006043,Vaux-sur-Seine,bus
43857,Lycée François Villon - Quai 3,48.972032109357585,1.9221530394954076,Les Mureaux,bus
44108,Martelet,49.04595955721212,2.039535600517471,Cergy,bus
473446,Gare Routière Nord (C2),48.93336144767701,2.0395807397141392,Poissy,bus
426382,Village d'Hennemont - Lycée International,48.89834326683637,2.0625430899783925,Saint-Germain-en-Laye,bus
421001,Château Vanderbilt,48.943789238960385,2.021257360199404,Carrières-sous-Poissy,bus
421006,Flora Tristan,48.938505575806225,2.0206878618662194,Carrières-sous-Poissy,bus
46905,Les Champeaux,49.00930558973829,1.9523698250295136,Vaux-sur-Seine,bus
43537,Faisanderie,48.9826889733518,1.96923378839524,Verneuil-sur-Seine,bus
486947,Pépinière Newton,48.97615612771019,1.916739541804119,Les Mureaux,bus
59128,Musiciens,48.978007701757704,1.9216192584214933,Les Mureaux,bus
486917,Étang des Cerisaies,48.97870197843259,1.9900108040095021,Vernouillet,bus
473237,Gare Saint-Lazare,48.87533635235189,2.3254889729755313,Paris 8e,bus
473351,Gare de Maurecourt,48.98899071439573,2.060976137436015,Andrésy,bus
42793,Croix Paquet,48.92629025819882,1.946193679127712,Morainvilliers,bus
43707,Les Briochets,48.923207088277046,1.9955916833772622,Orgeval,bus
46644,3 Tours (Carrières sous Poissy),48.94197754769149,2.031830996783312,Carrières-sous-Poissy,bus
54392,Impasse du Saule,48.98913577526803,2.0031584322019893,Triel-sur-Seine,bus
54384,Jean-Sébastien Bach,48.98183694991867,2.0177399731858516,Triel-sur-Seine,bus
54384,Jean-Sébastien Bach,48.98212031354311,2.017201767350694,Triel-sur-Seine,bus
46928,Bartok,48.98258074944357,2.0130395231005167,Triel-sur-Seine,bus
54387,Cimetière,48.985503472852216,2.003255435698898,Triel-sur-Seine,bus
54388,Ferme Joyeuse,48.986541938716606,2.0256717944438045,Chanteloup-les-Vignes,bus
49078,La Dauphinoise,48.99715674861845,2.017259002460364,Triel-sur-Seine,bus
54390,Les Garennes,48.96957137001556,2.0134504354392653,Triel-sur-Seine,bus
54391,Général Leclerc L'Arche,48.986391385142035,2.009482839818043,Triel-sur-Seine,bus
51514,Grande Pièce,49.026926858121385,1.9790082052044113,Menucourt,bus
49044,Route de Vaux,49.01354145903832,1.9493177241504345,Évecquemont,bus
51453,Les Bruzacques,49.006303792012844,2.0441645512524076,Jouy-le-Moutier,bus
49047,Vignes,49.00800874506624,2.050503197352983,Jouy-le-Moutier,bus
54371,Émile Zola,48.931122579638526,2.03515872145779,Poissy,bus
54371,Émile Zola,48.931123129007545,2.0352269582386673,Poissy,bus
54304,Verlaine,48.97253311937113,2.0348272194663983,Chanteloup-les-Vignes,bus
54298,Paul Gauguin,48.974220705183285,2.036681061257206,Chanteloup-les-Vignes,bus
54281,Château d'Eau,48.94470766281922,2.0358214519861244,Carrières-sous-Poissy,bus
54341,Foch Flament,48.933646835536116,2.0574024076810695,Poissy,bus
54334,Sainte-Anne,48.93241125438918,2.0558141320628827,Poissy,bus
54328,Four à Chaux,48.92798152063722,1.9742348690754534,Orgeval,bus
54268,Rue de l'Hautil,48.984004789790234,2.0570355750336176,Andrésy,bus
51520,Cornouillers,49.01394983063417,2.0410749706392886,Jouy-le-Moutier,bus
43517,La Croix Lieu,49.030520699190504,2.021837882279905,Vauréal,bus
49077,Parc aux Étoiles,48.99931311397295,2.0093731506419656,Triel-sur-Seine,bus
42829,De Lattre de Tassigny,48.79767232832372,1.9746599887035183,Élancourt,bus
46635,Grande Ceinture,48.90134972265557,2.0721198607572506,Saint-Germain-en-Laye,bus
473354,Gare de Melun,48.528356194476444,2.6551531512080846,Melun,bus
473354,Melun,48.52819662753816,2.655966818361733,Melun,bus
56206,Aristide Briand / Ozoir-la-Ferrière,48.76814804147825,2.673079921453414,Ozoir-la-Ferrière,bus
56206,Aristide Briand / Ozoir-la-Ferrière,48.76814016403728,2.6734881469530696,Ozoir-la-Ferrière,bus
473343,Gare d'Ozoir-la-Ferrière,48.76985769518555,2.690253987613703,Ozoir-la-Ferrière,bus
473343,Gare d'Ozoir-la-Ferrière,48.769660077795145,2.690350404142891,Ozoir-la-Ferrière,bus
55779,Saint-Eloi,48.88308118315107,2.7721866429128674,Chalifert,bus
47279,Avenue de l'Europe 2,48.83191734665658,2.716844174099451,Bussy-Saint-Georges,bus
55832,Buissonnière,48.84071801743215,2.7152022629142363,Bussy-Saint-Georges,bus
56000,Jacques de Thou,48.84013062209018,2.7294840862561562,Bussy-Saint-Georges,bus
473056,Gare de Bussy-Saint-Georges,48.83630600672688,2.709286462619616,Bussy-Saint-Georges,bus
462854,Gilbert Bonnemaison,48.95479505972042,2.3074440768377635,Épinay-sur-Seine,bus
462854,Gilbert Bonnemaison,48.95496661849196,2.3075646883843564,Épinay-sur-Seine,bus
50088,Marceau Guillot,48.9554066299613,2.2420405808354773,Argenteuil,bus
44418,Place François Rabelais,48.94692328830365,2.233071212820064,Argenteuil,bus
492957,Lierville,49.19169536419829,1.8801133653084592,Lierville,bus
54318,Pôle Lafarge / Limay,48.98866852374544,1.7479621017688032,Limay,bus
59250,Hadancourt,49.18668433933155,1.8539945694171178,Hadancourt-le-Haut-Clocher,bus
494439,Moulins,49.15559758486064,1.8010390495847686,Magny-en-Vexin,bus
56881,Foyer Rural,49.06379771014913,1.7015769167600727,Vétheuil,bus
56787,Église Hédouville,49.15184367893704,2.1682860543593305,Hédouville,bus
56787,Eglise,49.15202319871504,2.1682420495239323,Hédouville,bus
417081,Mézières,49.12963860787832,1.7894036281132883,Maudétour-en-Vexin,bus
47555,Place Charles de Gaulle,48.98422506202063,2.227451784791318,Franconville,bus
50155,Résidence du Moulin,48.968785595277396,2.234606297758118,Sannois,bus
488314,Lavoir de la Montagne,48.870128586206654,2.078538363045286,L'Étang-la-Ville,bus
52738,Route de Saâcy,48.92573689476829,3.240296081158,Bussières,bus
494399,Avenue des Tilleuls,48.84374349918232,3.233241505453588,Rebais,bus
52403,École,48.924247111854555,3.276439162824549,Bassevelle,bus
494388,Le Château - Gabriel Péri,48.74890421909877,2.4728584711196677,Valenton,bus
56504,La Végétale (dépose),48.74133355026221,2.4795848337287025,Limeil-Brévannes,bus
56172,Monument 1,48.741788238853076,2.73558268448319,Gretz-Armainvilliers,bus
43322,Gros Chêne,48.734543340608596,2.5205123052902967,Boissy-Saint-Léger,bus
473352,Gare de Meaux (Quai B),48.956710853601514,2.8738815261432396,Meaux,bus
486587,Verdier - Marne,48.816143994856475,2.3072564420244412,Montrouge,bus
45945,RPA le Moulin,48.789600478867364,2.3353634547245363,Cachan,bus
44131,Médiathèque François Mitterrand,48.80033355554219,2.6090135583243015,Pontault-Combault,bus
52888,Les Chênes,48.70521989964567,2.2468654226848956,Villebon-sur-Yvette,bus
47177,Lycée les Pannevelles,48.54698939094783,3.30417495569749,Provins,bus
426099,Rue Champlouis,48.60910400489841,2.4803565078017553,Corbeil-Essonnes,bus
53719,Cœur de Pigeon,48.889673103404014,2.8138341769555653,Esbly,bus
58590,Aéroport CDG - Terminal 2C,49.0032398139364,2.5666617560670146,Tremblay-en-France,bus
423918,Légion d'Honneur,48.925497453204144,2.0827030257591477,Saint-Germain-en-Laye,bus
478688,Vingt-deux Arpents,48.85804922374487,2.752042961391898,Chanteloup-en-Brie,bus
51412,Plaine des Sports,49.054351246234674,2.0465495438721395,Osny,bus
46655,Avenue de l'Est,49.031631073968356,2.08867781812608,Pontoise,bus
49049,Les Valanchards,49.02080598602206,2.02259513735282,Jouy-le-Moutier,bus
51504,Puiseux,49.054740586208005,2.0178590849652167,Puiseux-Pontoise,bus
488590,Boulevard de la Paix,49.05030605111587,2.062712356520672,Cergy,bus
488587,Place Gisèle Halimi,49.051691679175825,2.0502238892999607,Cergy,bus
488590,Boulevard de la Paix,49.050538339956596,2.061367448808525,Cergy,bus
488587,Place Gisèle Halimi,49.051664390685545,2.049047817259387,Cergy,bus
42250,Avenue de la Mare,49.041330302023304,2.1369010537117554,Saint-Ouen-l'Aumône,bus
473520,Gare de Lieusaint Moissy,48.6288474055663,2.5678756442234874,Lieusaint,bus
473520,Gare de Lieusaint Moissy,48.62870348803521,2.567876832369949,Lieusaint,bus
473520,Gare de Lieusaint Moissy,48.627637770158984,2.5691747268011365,Lieusaint,bus
473520,Gare de Lieusaint Moissy,48.62828348433826,2.568640197534597,Lieusaint,bus
473520,Gare de Lieusaint Moissy,48.62737583927125,2.5688783566076343,Lieusaint,bus
473770,Voltaire - Léon Blum,48.85832896946126,2.3802282088111837,Paris 11e,bus
473770,Voltaire - Léon Blum,48.858255967146604,2.380024631601306,Paris 11e,bus
50956,Louis Nadot,48.896398786655205,2.4089093552899143,Pantin,bus
473750,Sully Morland,48.851740680148644,2.363843928633476,Paris 4e,bus
42337,Blanche,48.883766354463546,2.3324843754343627,Paris 9e,metro
43293,Gillet,48.9200636302393,2.288870135416807,Gennevilliers,bus
53498,Chanteloup Manet,48.64114009363641,2.5794468555252155,Moissy-Cramayel,bus
53508,Rouget de Lisle,48.630534172054006,2.589546860566444,Moissy-Cramayel,bus
57041,Gérocourt Centre,49.10291394553266,2.056420398313648,Génicourt,bus
481653,Gérocourt Chapelle,49.10173866186341,2.056756756511661,Génicourt,bus
473352,Gare de Meaux Quai 3,48.95730459396214,2.8741122255786555,Meaux,bus
492421,Couilly - Saint-Germain - Quincy,48.88280440160344,2.854152348003086,Saint-Germain-sur-Morin,tram
48304,Ancienne Gare,48.43644696672409,2.007630116968093,Plessis-Saint-Benoist,bus
52595,Braunston,48.90059138159294,2.868793217642002,Quincy-Voisins,bus
55782,Alembert,48.87764783545858,2.7323297052946995,Montévrain,bus
494273,Massy - Palaiseau,48.72500001016743,2.2586111360127807,Massy,metro
50649,Lycée Albert Camus,48.91106393359508,2.255224958488566,La Garenne-Colombes,bus
462876,Montempoivre,48.8400564171558,2.4091259640873948,Paris 12e,bus
463833,Château de Vincennes,48.84441936760843,2.4411657984907134,Paris 12e,bus
463830,Charenton-Écoles,48.821422096695734,2.412891966326985,Charenton-le-Pont,bus
44304,Pelleport,48.864278613061245,2.4042302433314764,Paris 20e,bus
463901,Ecole Vétérinaire de Maisons-Alfort - Métro,48.81453924128968,2.4234418770555783,Maisons-Alfort,bus
50269,Pont de Charenton,48.817727694378256,2.418830618456503,Charenton-le-Pont,bus
45231,Ministère de l'Economie et des Finances,48.840719016680914,2.378380220747979,Paris 12e,bus
44109,Martelet,48.81012385885873,2.5213970130804424,Champigny-sur-Marne,bus
57519,Port,48.77474446321647,2.4567988295894865,Créteil,bus
57520,Billotte - Falkirk,48.772627213111036,2.457977481525523,Créteil,bus
50917,John Kennedy,48.77789428721329,2.463189310521691,Créteil,bus
58271,La Source,48.77054658095372,2.461291910257491,Créteil,bus
57519,Port,48.77446634052076,2.456951409340949,Créteil,bus
50335,René Arcos,48.77783672458652,2.4664015313340357,Créteil,bus
51654,Les Mordacs,48.80851679768111,2.53811924288534,Champigny-sur-Marne,bus
44109,Martelet,48.81079383512747,2.520260642544,Champigny-sur-Marne,bus
58388,Rue du Bois l'Abbé - Louise Collet,48.81088962986093,2.540059096177431,Champigny-sur-Marne,bus
47816,Rue des Fusillés de Châteaubriant,48.8003047815902,2.542616629158734,Chennevières-sur-Marne,bus
53205,Vétérans,48.80838063411014,2.5519684079055134,Champigny-sur-Marne,bus
53206,Fauvettes,48.809042799537686,2.5486811076760456,Champigny-sur-Marne,bus
51654,Les Mordacs,48.80895721316478,2.5380472593324375,Champigny-sur-Marne,bus
473631,Michel Bizot,48.83700320772689,2.4028117373024496,Paris 12e,bus
473525,Gare de Bercy,48.84003387059942,2.38153575374016,Paris 12e,bus
51314,Les Berges de Charenton,48.819520307573136,2.4065939122430824,Charenton-le-Pont,bus
50227,Viet,48.800263507649994,2.4515774244918025,Créteil,bus
50236,Général Gallieni,48.79675560761861,2.4574272860116078,Créteil,bus
54144,Mairie de Saint-Mandé,48.843656515237484,2.4170017645109727,Saint-Mandé,bus
44335,Pierre Brosselette,48.766551490369054,2.5088848217339286,Sucy-en-Brie,bus
58272,Messidor - Libertés,48.76790752907404,2.486993663075797,Bonneuil-sur-Marne,bus
474136,Petits Carreaux,48.773215841938445,2.4958679145878366,Bonneuil-sur-Marne,bus
473648,Pointe du Lac,48.76876706099732,2.4635825177010453,Créteil,bus
482690,Voltaire,48.81586604557053,2.538476319924739,Champigny-sur-Marne,bus
470556,Les Agnettes - Métro,48.923304080725785,2.2863421167609337,Gennevilliers,bus
58889,Moulin de Cage,48.92919184338318,2.308904064011321,Gennevilliers,bus
53698,Normandie,48.89873793729604,2.242906600665003,Courbevoie,bus
50742,L'Aqueduc,48.852365390005545,2.2229197460603385,Saint-Cloud,bus
47371,Rue du Val d'Or,48.85923404563146,2.2239213458961626,Saint-Cloud,bus
50741,Parc de Béarn,48.8493044105576,2.223823930995709,Saint-Cloud,bus
50744,Clavel,48.86273726333595,2.2260365061447325,Suresnes,bus
44427,Place Jean Poulmarch,48.933250728820795,2.3430283184189995,Saint-Denis,bus
45476,Bois le Prêtre,48.899239832412434,2.320596051106998,Paris 17e,bus
51122,Cimetière,48.90851247096376,2.312834958341044,Clichy,bus
42586,Châteaudun - Lamartine,48.876693369314296,2.3414647810265294,Paris 9e,bus
43602,Landy - Jaurès,48.914963285748456,2.3372691922889657,Saint-Ouen,bus
46447,Europe,48.90571311420845,2.256693036739301,La Garenne-Colombes,bus
46449,Moulin de Cage,48.93036935802949,2.3010540650524223,Gennevilliers,bus
50474,Boulevard Marcel Paul,48.919709211428305,2.3287619572870866,L'Île-Saint-Denis,bus
45089,Zone Industrielle Nord,48.94274799320282,2.319003856252876,Villeneuve-la-Garenne,bus
462869,Mairie de Villeneuve-La-Garenne - Gallieni,48.9348769450428,2.332988798904773,Villeneuve-la-Garenne,bus
45025,Victor Hugo - Jean Jaurès,48.89781771946065,2.310943739834344,Clichy,bus
473235,Opéra,48.87108068836772,2.3315835603407464,Paris 9e,bus
462510,Poissonniers - Cocteau,48.89965404872154,2.351513901300863,Paris 18e,bus
42397,Brochant - Cardinet,48.89119560227277,2.318259741290683,Paris 17e,bus
463349,Les Courtilles - Métro,48.93080736466501,2.2838506419558913,Asnières-sur-Seine,bus
44723,Rue Brenu,48.92256484218106,2.2997532925976585,Gennevilliers,bus
